run_id,timestamp,config_seed,config_model_type,config_semantic_mode,config_total_tasks,metric_success_rate,metric_avg_reward,metric_p95_latency,metric_avg_energy,metric_qoe,config_batch_id,config_eval_group
1e0c9516,2026-04-02T15:18:22.585553,44,w_o_partial_offloading,action_prior,1250,0.8592,1670.46,1.9956,0.0146,75.94,synthetic_ablation_dqn_eval_20260402_151811,synthetic_ablation_evaluation
efcb16cf,2026-04-02T15:18:23.294062,42,w_o_battery_awareness,action_prior,1250,0.8488,1658.8,2.0113,0.0121,74.82,synthetic_ablation_dqn_eval_20260402_151811,synthetic_ablation_evaluation
fc6a1afd,2026-04-02T15:18:23.963859,43,w_o_battery_awareness,action_prior,1250,0.8576,1693.91,1.9905,0.0118,75.81,synthetic_ablation_dqn_eval_20260402_151811,synthetic_ablation_evaluation
f4731ba8,2026-04-02T15:18:24.609100,44,w_o_battery_awareness,action_prior,1250,0.8592,1670.46,1.9956,0.0146,75.94,synthetic_ablation_dqn_eval_20260402_151811,synthetic_ablation_evaluation
bb9cc886,2026-04-02T15:18:25.248641,42,w_o_queue_awareness,action_prior,1250,0.8488,1658.8,2.0113,0.0121,74.82,synthetic_ablation_dqn_eval_20260402_151811,synthetic_ablation_evaluation
27558b96,2026-04-02T15:18:25.874216,43,w_o_queue_awareness,action_prior,1250,0.8576,1693.91,1.9905,0.0118,75.81,synthetic_ablation_dqn_eval_20260402_151811,synthetic_ablation_evaluation
23d8a63e,2026-04-02T15:18:26.534308,44,w_o_queue_awareness,action_prior,1250,0.8592,1670.46,1.9956,0.0146,75.94,synthetic_ablation_dqn_eval_20260402_151811,synthetic_ablation_evaluation
33c8a2e6,2026-04-02T15:18:27.164943,42,w_o_mobility_features,action_prior,1250,0.7688,669.28,2.5779,0.2473,63.99,synthetic_ablation_dqn_eval_20260402_151811,synthetic_ablation_evaluation
f67b533c,2026-04-02T15:18:27.803002,43,w_o_mobility_features,action_prior,1250,0.7672,634.31,2.642,0.2627,63.51,synthetic_ablation_dqn_eval_20260402_151811,synthetic_ablation_evaluation
a362905c,2026-04-02T15:18:28.438513,44,w_o_mobility_features,action_prior,1250,0.736,534.9,2.6243,0.2565,60.48,synthetic_ablation_dqn_eval_20260402_151811,synthetic_ablation_evaluation
