objective,split,episode_id,step_id,oracle_action,oracle_action_name,oracle_score,oracle_margin,predicted_delay,predicted_energy,predicted_reward,deadline_met,semantic_target,semantic_match,switching_overhead,edge_energy_cost,edge_energy_ratio,task_deadline,task_size_bits,task_cpu_cycles,device_battery,priority_score,semantic_confidence,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11
latency_oracle,train,0,46,5,cloud,1.560152,1.189245,1.554879,0.024703,4.655582,1,edge,0,0.0,0.0,1.0,2.752125,6917912.113,7027363481.259602,9976.182428,0.638233,0.696991,1.0,0.691791,0.702736,0.997618,0.0,0.999973,0.050501,0.15505,0.224749,0.259599,0.259599,0.050501
latency_oracle,train,0,47,5,cloud,1.525353,1.147264,1.517935,0.033409,-3.536302,1,local,0,0.0,0.0,1.0,3.093111,9995766.927087,6755587684.602069,9975.658503,0.686359,0.711725,1.0,0.999577,0.675559,0.997566,0.0,0.999973,0.759771,0.048046,0.048046,0.048046,0.048046,0.048046
latency_oracle,train,0,48,5,cloud,0.450086,0.257158,0.446508,0.004037,49.995691,1,edge,0,0.0,0.0,1.0,3.621532,1135538.857367,1692166041.322471,9975.125164,0.460407,0.798163,1.0,0.113554,0.169217,0.997513,0.0,0.999973,0.03364,0.153364,0.23318,0.273088,0.273088,0.03364
latency_oracle,train,0,49,5,cloud,2.734497,0.921201,1.240353,0.023009,-40.010001,0,cloud,1,0.0,0.0,1.0,0.743918,6610837.826183,5471676584.13623,9974.621144,0.780799,0.662801,1.0,0.661084,0.547168,0.997462,0.0,0.999973,0.0562,0.0562,0.0562,0.0562,0.0562,0.719001
latency_oracle,train,1,0,5,cloud,2.087897,6.838359,2.08767,0.0015,-13.5998,1,local,0,0.0,0.0,1.0,2.576516,1022771.092687,9923345680.012674,10000.0,0.238574,0.791469,1.0,0.102277,0.992335,1.0,0.0,1.0,0.826224,0.034755,0.034755,0.034755,0.034755,0.034755
latency_oracle,train,1,1,5,cloud,1.157323,0.871404,1.153369,0.013526,14.314599,1,edge,0,0.0,0.0,1.0,4.388121,9226494.684322,5131584826.76965,9999.49853,0.868971,0.847704,1.0,0.922649,0.513159,0.99995,0.0,1.0,0.025383,0.152538,0.237309,0.279694,0.279694,0.025383
latency_oracle,train,1,2,5,cloud,1.09394,0.824753,1.091955,0.006479,38.352828,1,cloud,1,0.0,0.0,1.0,2.983628,4520819.191128,4894979716.962031,9998.984947,0.939567,0.669745,1.0,0.452082,0.489498,0.999898,0.0,1.0,0.055043,0.055043,0.055043,0.055043,0.055043,0.724787
latency_oracle,train,1,3,5,cloud,1.446258,1.134706,1.44503,0.005463,3.841055,1,edge,0,0.0,0.0,1.0,4.913682,3922179.649661,6670519411.896894,9998.478407,0.213622,0.934171,1.0,0.392218,0.667052,0.999848,0.0,1.0,0.010972,0.151097,0.244514,0.291223,0.291223,0.010972
latency_oracle,train,1,4,5,cloud,0.320528,0.116244,0.295839,0.013839,48.832749,1,cloud,1,0.0,0.0,1.0,2.023526,9702572.261007,840799657.612717,9997.972891,0.172284,0.678867,1.0,0.970257,0.08408,0.999797,0.0,1.0,0.053522,0.053522,0.053522,0.053522,0.053522,0.73239
latency_oracle,train,1,5,5,cloud,1.372137,1.074429,1.371879,0.00109,36.618881,1,cloud,1,0.0,0.0,1.0,4.988417,777365.397097,6348494066.860941,9997.459012,0.980504,0.540671,1.0,0.077737,0.634849,0.999746,0.0,1.0,0.076555,0.076555,0.076555,0.076555,0.076555,0.617226
latency_oracle,train,1,6,5,cloud,0.424133,0.236111,0.418926,0.005349,65.044087,1,cloud,1,0.0,0.0,1.0,2.354233,3810926.788776,1541140977.424044,9996.957941,0.252985,0.856634,1.0,0.381093,0.154114,0.999696,0.0,1.0,0.023894,0.023894,0.023894,0.023894,0.023894,0.880528
latency_oracle,train,1,7,5,cloud,1.919889,1.546069,1.918347,0.009254,3.672714,1,cloud,1,0.0,0.0,1.0,4.555442,6701723.100938,8999194463.833178,9996.452658,0.166476,0.745969,1.0,0.670172,0.899919,0.999645,0.0,1.0,0.042338,0.042338,0.042338,0.042338,0.042338,0.788308
latency_oracle,train,1,8,5,cloud,0.878949,0.642083,0.878325,0.001612,53.589506,1,cloud,1,0.0,0.0,1.0,3.086654,1155867.347481,3875506546.810527,9995.943076,0.98015,0.632854,1.0,0.115587,0.387551,0.999594,0.0,1.0,0.061191,0.061191,0.061191,0.061191,0.061191,0.694045
latency_oracle,train,1,9,5,cloud,0.603519,0.387903,0.596834,0.0106,33.346597,1,local,0,0.0,0.0,1.0,1.48552,7779835.698073,2378172070.607121,9995.441474,0.709988,0.779401,1.0,0.777984,0.237817,0.999544,0.0,1.0,0.816168,0.036766,0.036766,0.036766,0.036766,0.036766
latency_oracle,train,1,10,5,cloud,0.396033,0.211139,0.390511,0.005158,50.004989,1,edge,0,0.0,0.0,1.0,1.970236,3712126.206982,1400976883.562806,9994.930794,0.218944,0.579038,1.0,0.371213,0.140098,0.999493,0.0,1.0,0.07016,0.157016,0.21492,0.243872,0.243872,0.07016
latency_oracle,train,1,11,5,cloud,0.815787,0.575535,0.811303,0.010323,37.390633,1,local,0,0.0,0.0,1.0,2.607491,7490937.572099,3453281012.638674,9994.425721,0.96985,0.563341,1.0,0.749094,0.345328,0.999443,0.0,1.0,0.636117,0.072777,0.072777,0.072777,0.072777,0.072777
latency_oracle,train,1,12,5,cloud,0.854113,0.620192,0.853394,0.001797,50.973431,1,cloud,1,0.0,0.0,1.0,3.525534,1323528.493959,3748998020.298786,9993.915844,0.674694,0.671461,1.0,0.132353,0.3749,0.999392,0.0,1.0,0.054756,0.054756,0.054756,0.054756,0.054756,0.726218
latency_oracle,train,1,13,5,cloud,1.944778,8.408603,1.942936,0.011174,-8.219143,1,local,0,0.0,0.0,1.0,3.421578,8256167.978765,9102937620.43613,9993.414043,0.951635,0.5629,1.0,0.825617,0.910294,0.999341,0.0,1.0,0.63575,0.07285,0.07285,0.07285,0.07285,0.07285
latency_oracle,train,1,14,5,cloud,1.602383,1.271124,1.601222,0.005765,15.801,1,cloud,1,0.0,0.0,1.0,4.484362,4249354.858806,7448463246.176626,9992.902832,0.540412,0.54456,1.0,0.424935,0.744846,0.99929,0.0,1.0,0.075907,0.075907,0.075907,0.075907,0.075907,0.620466
latency_oracle,train,1,15,5,cloud,1.915815,5.775382,1.915012,0.004827,-5.125311,1,edge,0,0.0,0.0,1.0,2.114032,3736616.089122,9026792503.004082,9992.397294,0.971386,0.624147,1.0,0.373662,0.902679,0.99924,0.0,1.0,0.062642,0.156264,0.218679,0.249886,0.249886,0.062642
latency_oracle,train,1,16,5,cloud,0.554531,0.344662,0.547185,0.010439,29.646685,1,local,0,0.0,0.0,1.0,1.432208,7891083.189766,2131535193.914476,9991.89238,0.309699,0.865874,1.0,0.789108,0.213154,0.999189,0.0,1.0,0.888228,0.022354,0.022354,0.022354,0.022354,0.022354
latency_oracle,train,1,17,5,cloud,0.224974,0.020219,0.188378,0.008667,44.095898,1,local,0,0.0,0.0,1.0,2.11209,6644470.661713,355223482.883364,9991.381816,0.114203,0.764984,1.0,0.664447,0.035522,0.999138,0.0,1.0,0.804153,0.039169,0.039169,0.039169,0.039169,0.039169
latency_oracle,train,1,18,5,cloud,2.006557,1.624346,2.005482,0.006779,5.954493,1,cloud,1,0.0,0.0,1.0,3.772593,5088003.02888,9459614865.404053,9990.873046,0.512238,0.734653,1.0,0.5088,0.945961,0.999087,0.0,1.0,0.044224,0.044224,0.044224,0.044224,0.044224,0.778878
latency_oracle,train,1,19,5,cloud,0.426093,0.240642,0.422084,0.004192,70.834399,1,cloud,1,0.0,0.0,1.0,1.737572,3288907.015489,1568504874.037609,9990.366554,0.740938,0.763414,1.0,0.328891,0.15685,0.999037,0.0,1.0,0.039431,0.039431,0.039431,0.039431,0.039431,0.802845
latency_oracle,train,1,20,5,cloud,0.571338,0.360122,0.564894,0.009574,42.02093,1,edge,0,0.0,0.0,1.0,4.49641,7236315.17491,2228728356.64222,9989.862237,0.508149,0.652519,1.0,0.723632,0.222873,0.998986,0.0,1.0,0.057913,0.155791,0.221043,0.253669,0.253669,0.057913
latency_oracle,train,1,21,5,cloud,0.315803,0.148163,0.31389,0.001346,57.832611,1,local,0,0.0,0.0,1.0,2.176911,1022978.006866,1055987882.401278,9989.353074,0.627819,0.750367,1.0,0.102298,0.105599,0.998935,0.0,1.0,0.791972,0.041606,0.041606,0.041606,0.041606,0.041606
latency_oracle,train,1,22,5,cloud,0.835437,0.59635,0.832116,0.007928,24.219196,1,local,0,0.0,0.0,1.0,2.783356,6044059.903124,3581297238.362175,9988.851736,0.30182,0.795531,1.0,0.604406,0.35813,0.998885,0.0,1.0,0.829609,0.034078,0.034078,0.034078,0.034078,0.034078
latency_oracle,train,1,23,5,cloud,1.410368,1.100942,1.408514,0.007985,26.114076,1,cloud,1,0.0,0.0,1.0,3.240477,6174375.477301,6462721721.915331,9988.343767,0.340703,0.873257,1.0,0.617438,0.646272,0.998834,0.0,1.0,0.021124,0.021124,0.021124,0.021124,0.021124,0.894381
latency_oracle,train,1,24,5,cloud,2.064415,1.673841,2.062966,0.009391,-14.591201,1,local,0,0.0,0.0,1.0,3.857503,7435593.685272,9720922155.704388,9987.835848,0.508281,0.669287,1.0,0.743559,0.972092,0.998784,0.0,1.0,0.724406,0.055119,0.055119,0.055119,0.055119,0.055119
latency_oracle,train,1,25,5,cloud,0.681041,0.459402,0.676327,0.008781,42.764931,1,cloud,1,0.0,0.0,1.0,2.408066,6772290.23507,2793818151.107567,9987.326163,0.34585,0.69892,1.0,0.677229,0.279382,0.998733,0.0,1.0,0.05018,0.05018,0.05018,0.05018,0.05018,0.7491
latency_oracle,train,1,26,5,cloud,0.282579,0.080821,0.253432,0.012482,45.44462,1,local,0,0.0,0.0,1.0,1.856387,9846012.017379,642341389.329002,9986.817677,0.787745,0.845307,1.0,0.984601,0.064234,0.998682,0.0,1.0,0.871089,0.025782,0.025782,0.025782,0.025782,0.025782
latency_oracle,train,1,27,5,cloud,0.303507,0.109886,0.283937,0.010614,38.782225,1,local,0,0.0,0.0,1.0,0.69036,8081381.847011,813547416.262363,9986.304976,0.170076,0.706889,1.0,0.808138,0.081355,0.998631,0.0,1.0,0.755741,0.048852,0.048852,0.048852,0.048852,0.048852
latency_oracle,train,1,28,5,cloud,3.291897,1.180642,1.497429,0.006,-40.99331,0,local,0,0.0,0.0,1.0,0.896584,4654959.328749,6927139406.69388,9985.794762,0.629984,0.609492,1.0,0.465496,0.692714,0.99858,0.0,1.0,0.674577,0.065085,0.065085,0.065085,0.065085,0.065085
latency_oracle,train,1,29,5,cloud,1.662719,1.327386,1.66221,0.002639,24.324027,1,cloud,1,0.0,0.0,1.0,3.773206,2019646.692042,7784659470.31092,9985.288895,0.312642,0.866767,1.0,0.201965,0.778466,0.998529,0.0,1.0,0.022206,0.022206,0.022206,0.022206,0.022206,0.888972
latency_oracle,train,1,30,5,cloud,1.284157,0.990899,1.282242,0.007448,39.586316,1,cloud,1,0.0,0.0,1.0,4.658694,5680981.28455,5836734088.094249,9984.786289,0.987879,0.789346,1.0,0.568098,0.583673,0.998479,0.0,1.0,0.035109,0.035109,0.035109,0.035109,0.035109,0.824455
latency_oracle,train,1,31,5,cloud,2.089723,0.523675,0.748074,0.006733,11.392486,0,edge,0,0.0,0.0,1.0,0.669233,5122635.164369,3173037721.002478,9984.278909,0.169058,0.874263,1.0,0.512264,0.317304,0.998428,0.0,1.0,0.020956,0.152096,0.239522,0.283235,0.283235,0.020956
latency_oracle,train,1,32,5,cloud,1.277927,4.875885,1.274926,0.011523,6.209475,1,edge,0,0.0,0.0,1.0,1.94687,9099594.570079,5759401195.892623,9983.772147,0.96195,0.725615,1.0,0.909959,0.57594,0.998377,0.0,1.0,0.045731,0.154573,0.227135,0.263415,0.263415,0.045731
latency_oracle,train,1,33,5,cloud,1.342826,5.398843,1.341147,0.006866,15.781398,1,edge,0,0.0,0.0,1.0,2.177834,5288278.676385,6137073522.594477,9983.26019,0.797018,0.674337,1.0,0.528828,0.613707,0.998326,0.0,1.0,0.054277,0.155428,0.222861,0.256578,0.256578,0.054277
latency_oracle,train,1,34,5,cloud,1.341868,5.036753,1.33873,0.012691,23.200801,1,cloud,1,0.0,0.0,1.0,2.000129,9647659.283674,6066738055.240129,9982.753376,0.925072,0.798625,1.0,0.964766,0.606674,0.998275,0.0,1.0,0.033562,0.033562,0.033562,0.033562,0.033562,0.832188
latency_oracle,train,1,35,5,cloud,1.470293,1.151569,1.467942,0.010556,16.085252,1,cloud,1,0.0,0.0,1.0,4.987239,8150529.359767,6734152359.947753,9982.240633,0.70341,0.542054,1.0,0.815053,0.673415,0.998224,0.0,1.0,0.076324,0.076324,0.076324,0.076324,0.076324,0.618378
