run_id,timestamp,config_seed,config_model_type,config_semantic_mode,config_total_tasks,metric_success_rate,metric_avg_reward,metric_p95_latency,metric_avg_energy,metric_qoe,metric_unique_actions,metric_action_0_rate,metric_action_1_rate,metric_action_2_rate,metric_action_3_rate,metric_action_4_rate,metric_action_5_rate,metric_dominant_action,config_batch_id,config_eval_group
a0800230,2026-05-10T17:11:44.019741,43,w_o_semantic_prior,action_prior,500,0.626,1161.11,3.7103,0.1391,44.05,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
2e5189da,2026-05-10T17:14:18.199857,44,w_o_semantic_prior,action_prior,500,0.754,20.34,3.525,0.0455,57.77,2,0.0,0.0,0.0,0.134,0.0,0.866,5,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
40be14f3,2026-05-10T17:16:47.911530,42,w_o_confidence,action_prior,500,0.678,1297.45,3.6576,0.1355,49.51,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
5a0c8a83,2026-05-10T17:19:23.388237,43,w_o_confidence,action_prior,500,0.626,1159.12,3.7103,0.1391,44.05,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
aaaeb026,2026-05-10T17:21:54.796827,44,w_o_confidence,action_prior,500,0.686,719.6,3.6534,0.1109,50.33,2,0.0,0.0,0.0,0.58,0.0,0.42,3,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
064a1cc1,2026-05-10T17:24:28.054644,42,w_o_partial_offloading,action_prior,500,0.818,107.88,2.3047,0.0131,70.28,2,0.0,0.0,0.0,0.0,0.916,0.084,4,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
3e7c4016,2026-05-10T17:26:58.366662,43,w_o_partial_offloading,action_prior,500,0.762,-32.58,2.3389,0.0152,64.51,2,0.0,0.0,0.0,0.0,0.234,0.766,5,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
ab02d1c3,2026-05-10T17:29:24.742775,44,w_o_partial_offloading,action_prior,500,0.774,-61.98,2.3209,0.0156,65.8,2,0.0,0.0,0.0,0.0,0.036,0.964,5,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
eccd49b6,2026-05-10T17:30:34.381527,42,w_o_battery_awareness,action_prior,500,0.75,302.89,3.6106,0.0724,56.95,2,0.0,0.0,0.0,0.29,0.0,0.71,5,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
1d5bcd75,2026-05-10T17:31:24.825684,43,w_o_battery_awareness,action_prior,500,0.626,1161.11,3.7103,0.1391,44.05,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
e3a6c1eb,2026-05-10T17:33:05.781617,44,w_o_battery_awareness,action_prior,500,0.716,123.46,3.6296,0.0686,53.45,2,0.0,0.0,0.0,0.254,0.0,0.746,5,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
c924f0eb,2026-05-10T17:35:44.116333,42,w_o_queue_awareness,action_prior,500,0.762,295.73,3.606,0.0667,58.17,2,0.0,0.0,0.0,0.258,0.0,0.742,5,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
46600f56,2026-05-10T17:38:23.348983,43,w_o_queue_awareness,action_prior,500,0.626,1161.11,3.7103,0.1391,44.05,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
f2bac120,2026-05-10T17:40:59.862485,44,w_o_queue_awareness,action_prior,500,0.75,68.98,3.4547,0.0436,57.73,2,0.0,0.0,0.0,0.128,0.0,0.872,5,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
b28af78d,2026-05-10T17:43:37.427778,42,w_o_mobility_features,action_prior,500,0.752,292.49,3.6104,0.0713,57.15,2,0.0,0.0,0.0,0.282,0.0,0.718,5,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
55b245cf,2026-05-10T17:46:07.688692,43,w_o_mobility_features,action_prior,500,0.624,1150.84,3.7096,0.1387,43.85,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
58f7a9a1,2026-05-10T17:48:40.844199,44,w_o_mobility_features,action_prior,500,0.716,99.1,3.6301,0.0682,53.45,2,0.0,0.0,0.0,0.248,0.0,0.752,5,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
