run_id,timestamp,config_seed,config_model_type,config_semantic_mode,config_total_tasks,metric_success_rate,metric_avg_reward,metric_p95_latency,metric_avg_energy,metric_qoe,metric_unique_actions,metric_action_0_rate,metric_action_1_rate,metric_action_2_rate,metric_action_3_rate,metric_action_4_rate,metric_action_5_rate,metric_dominant_action,config_batch_id,config_eval_group
43d0f8eb,2026-05-10T19:50:51.362197,43,w_o_semantic_prior,action_prior,1250,0.6512,1336.41,3.6665,0.1358,46.79,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
7e572e2f,2026-05-10T19:50:55.460928,44,w_o_semantic_prior,action_prior,1250,0.6464,1294.18,3.6198,0.1344,46.54,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
fcdd0fc5,2026-05-10T19:50:59.501354,42,w_o_confidence,action_prior,1250,0.6352,1216.07,3.6702,0.1382,45.17,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
82275550,2026-05-10T19:51:03.723205,43,w_o_confidence,action_prior,1250,0.6512,1345.61,3.6665,0.1358,46.79,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
8f5a4272,2026-05-10T19:51:08.254691,44,w_o_confidence,action_prior,1250,0.6464,1285.23,3.6198,0.1344,46.54,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
448a6ccd,2026-05-10T19:51:12.849375,42,w_o_partial_offloading,action_prior,1250,0.4912,-423.35,4.8788,0.0141,24.73,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
450c8ca9,2026-05-10T19:51:17.704186,43,w_o_partial_offloading,action_prior,1250,0.5008,-346.54,4.8743,0.0128,25.71,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
d049d0c8,2026-05-10T19:51:23.521113,44,w_o_partial_offloading,action_prior,1250,0.5056,-323.83,4.8092,0.0126,26.51,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
d5733a4d,2026-05-10T19:51:30.156260,42,w_o_battery_awareness,action_prior,1250,0.6352,1221.23,3.6702,0.1382,45.17,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
836d385e,2026-05-10T19:51:37.755000,43,w_o_battery_awareness,action_prior,1250,0.6512,1336.41,3.6665,0.1358,46.79,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
ecd9d4af,2026-05-10T19:51:44.780371,44,w_o_battery_awareness,action_prior,1250,0.6464,1294.18,3.6198,0.1344,46.54,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
5c1e0bbd,2026-05-10T19:51:51.776082,42,w_o_queue_awareness,action_prior,1250,0.6352,1221.23,3.6702,0.1382,45.17,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
3435e107,2026-05-10T19:51:59.538648,43,w_o_queue_awareness,action_prior,1250,0.6512,1336.41,3.6665,0.1358,46.79,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
437a6c53,2026-05-10T19:52:06.515158,44,w_o_queue_awareness,action_prior,1250,0.6464,1294.18,3.6198,0.1344,46.54,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
c4352c96,2026-05-10T19:52:15.219796,42,w_o_mobility_features,action_prior,1250,0.6344,1213.08,3.6714,0.1384,45.08,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
fabc4197,2026-05-10T19:52:22.180168,43,w_o_mobility_features,action_prior,1250,0.6504,1330.56,3.668,0.1359,46.7,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
923447ca,2026-05-10T19:52:29.582577,44,w_o_mobility_features,action_prior,1250,0.6464,1297.98,3.6203,0.1347,46.54,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
