run_id,timestamp,config_seed,config_model_type,config_semantic_mode,config_total_tasks,metric_success_rate,metric_avg_reward,metric_p95_latency,metric_avg_energy,metric_qoe,metric_unique_actions,metric_action_0_rate,metric_action_1_rate,metric_action_2_rate,metric_action_3_rate,metric_action_4_rate,metric_action_5_rate,metric_dominant_action,config_batch_id,config_eval_group
ee5ae05b,2026-04-02T15:16:02.068921,44,DQN_v2,action_prior,500,0.852,1712.23,1.9916,0.0144,75.24,policy_eval_20260402_151544,synthetic_policy_evaluation,,,,,,,,
cf09bbdc,2026-04-02T15:16:02.863311,44,A2C_v2,action_prior,500,0.852,1712.23,1.9916,0.0144,75.24,policy_eval_20260402_151544,synthetic_policy_evaluation,,,,,,,,
9528b1c4,2026-04-02T17:25:09.455037,42,LocalOnly,action_prior,500,0.224,-6083.67,9.379,0.5246,-24.49,1,1.0,0.0,0.0,0.0,0.0,0.0,0,policy_eval_20260402_172508,synthetic_policy_evaluation
12d82f57,2026-04-02T17:25:10.032069,42,EdgeOnly,action_prior,500,0.558,-391.24,4.4605,0.0135,33.5,1,0.0,0.0,0.0,0.0,1.0,0.0,4,policy_eval_20260402_172508,synthetic_policy_evaluation
da617c44,2026-04-02T17:25:10.580877,42,CloudOnly,action_prior,500,0.576,-2166.83,3.2785,0.0335,41.21,1,0.0,0.0,0.0,0.0,0.0,1.0,5,policy_eval_20260402_172508,synthetic_policy_evaluation
55a0f6e8,2026-04-02T17:25:11.129574,42,Random,action_prior,500,0.526,-1198.15,6.7932,0.2177,18.63,6,0.158,0.18,0.148,0.17,0.178,0.166,1,policy_eval_20260402_172508,synthetic_policy_evaluation
161081bf,2026-04-02T17:25:11.679827,42,GreedyLatency,action_prior,500,0.59,-1957.73,3.2381,0.0331,42.81,3,0.01,0.0,0.0,0.0,0.01,0.98,5,policy_eval_20260402_172508,synthetic_policy_evaluation
29b26bb5,2026-04-02T17:25:12.298594,42,GeneticAlgorithm,action_prior,500,0.634,-1053.67,3.0333,0.037,48.23,4,0.0,0.006,0.046,0.05,0.0,0.898,5,policy_eval_20260402_172508,synthetic_policy_evaluation
61458849,2026-04-02T17:25:13.811581,42,PPO_v2,action_prior,500,0.716,1463.26,3.2189,0.1412,55.51,1,0.0,0.0,0.0,1.0,0.0,0.0,3,policy_eval_20260402_172508,synthetic_policy_evaluation
3049dad7,2026-04-02T17:25:14.517356,42,DQN_v2,action_prior,500,0.716,1463.26,3.2189,0.1412,55.51,1,0.0,0.0,0.0,1.0,0.0,0.0,3,policy_eval_20260402_172508,synthetic_policy_evaluation
b9b02f27,2026-04-02T17:25:15.360544,42,A2C_v2,action_prior,500,0.716,1463.26,3.2189,0.1412,55.51,1,0.0,0.0,0.0,1.0,0.0,0.0,3,policy_eval_20260402_172508,synthetic_policy_evaluation
74be5d54,2026-04-02T17:25:15.918603,43,LocalOnly,action_prior,500,0.248,-5884.29,9.3356,0.5146,-21.88,1,1.0,0.0,0.0,0.0,0.0,0.0,0,policy_eval_20260402_172508,synthetic_policy_evaluation
ed4cd7f7,2026-04-02T17:25:16.465186,43,EdgeOnly,action_prior,500,0.55,-372.43,4.5276,0.0122,32.36,1,0.0,0.0,0.0,0.0,1.0,0.0,4,policy_eval_20260402_172508,synthetic_policy_evaluation
6606f8ef,2026-04-02T17:25:17.006889,43,CloudOnly,action_prior,500,0.59,-2102.55,3.3257,0.0322,42.37,1,0.0,0.0,0.0,0.0,0.0,1.0,5,policy_eval_20260402_172508,synthetic_policy_evaluation
5cc284d7,2026-04-02T17:25:17.560429,43,Random,action_prior,500,0.528,-1453.78,7.0581,0.2256,17.51,6,0.166,0.142,0.192,0.174,0.164,0.162,2,policy_eval_20260402_172508,synthetic_policy_evaluation
3345d312,2026-04-02T17:25:18.107054,43,GreedyLatency,action_prior,500,0.594,-1981.16,3.29,0.032,42.95,3,0.01,0.0,0.0,0.0,0.002,0.988,5,policy_eval_20260402_172508,synthetic_policy_evaluation
c4b1ad6a,2026-04-02T17:25:18.728636,43,GeneticAlgorithm,action_prior,500,0.644,-1076.49,3.1034,0.0384,48.88,4,0.0,0.002,0.042,0.056,0.0,0.9,5,policy_eval_20260402_172508,synthetic_policy_evaluation
69e2360d,2026-04-02T17:25:19.507070,43,PPO_v2,action_prior,500,0.72,1496.18,3.2342,0.1378,55.83,1,0.0,0.0,0.0,1.0,0.0,0.0,3,policy_eval_20260402_172508,synthetic_policy_evaluation
c7b3a772,2026-04-02T17:25:20.167486,43,DQN_v2,action_prior,500,0.72,1496.18,3.2342,0.1378,55.83,1,0.0,0.0,0.0,1.0,0.0,0.0,3,policy_eval_20260402_172508,synthetic_policy_evaluation
2376101b,2026-04-02T17:25:21.017908,43,A2C_v2,action_prior,500,0.72,1496.18,3.2342,0.1378,55.83,1,0.0,0.0,0.0,1.0,0.0,0.0,3,policy_eval_20260402_172508,synthetic_policy_evaluation
bcebe268,2026-04-02T17:25:21.576322,44,LocalOnly,action_prior,500,0.238,-6156.08,9.4309,0.5273,-23.35,1,1.0,0.0,0.0,0.0,0.0,0.0,0,policy_eval_20260402_172508,synthetic_policy_evaluation
6026ab67,2026-04-02T17:25:22.139389,44,EdgeOnly,action_prior,500,0.542,-451.11,4.4174,0.012,32.11,1,0.0,0.0,0.0,0.0,1.0,0.0,4,policy_eval_20260402_172508,synthetic_policy_evaluation
215ae350,2026-04-02T17:25:22.684372,44,CloudOnly,action_prior,500,0.592,-2166.54,3.2767,0.032,42.82,1,0.0,0.0,0.0,0.0,0.0,1.0,5,policy_eval_20260402_172508,synthetic_policy_evaluation
a6ee7592,2026-04-02T17:25:23.291294,44,Random,action_prior,500,0.542,-1501.76,7.736,0.2477,15.52,6,0.192,0.186,0.152,0.172,0.168,0.13,0,policy_eval_20260402_172508,synthetic_policy_evaluation
0ce51117,2026-04-02T17:25:23.845232,44,GreedyLatency,action_prior,500,0.602,-1944.04,3.2271,0.0316,44.06,3,0.008,0.0,0.0,0.0,0.012,0.98,5,policy_eval_20260402_172508,synthetic_policy_evaluation
1539a252,2026-04-02T17:25:24.480901,44,GeneticAlgorithm,action_prior,500,0.63,-1313.63,3.0724,0.0373,47.64,4,0.0,0.004,0.038,0.046,0.0,0.912,5,policy_eval_20260402_172508,synthetic_policy_evaluation
38394c67,2026-04-02T17:25:25.383524,44,PPO_v2,action_prior,500,0.7,1408.24,3.1604,0.1408,54.2,1,0.0,0.0,0.0,1.0,0.0,0.0,3,policy_eval_20260402_172508,synthetic_policy_evaluation
c89d5dd6,2026-04-02T17:25:26.033787,44,DQN_v2,action_prior,500,0.7,1408.24,3.1604,0.1408,54.2,1,0.0,0.0,0.0,1.0,0.0,0.0,3,policy_eval_20260402_172508,synthetic_policy_evaluation
519e9713,2026-04-02T17:25:26.844460,44,A2C_v2,action_prior,500,0.7,1408.24,3.1604,0.1408,54.2,1,0.0,0.0,0.0,1.0,0.0,0.0,3,policy_eval_20260402_172508,synthetic_policy_evaluation
